id,created_at,name,department_id,overall_rating,difficulty_rating,would_take_again_percentage,profile_url
da085e9d-3967-4641-9df4-c3a7b40120ec,2026-02-12T01:19:37.055978+00:00,Miyo Uchida,11be107d-4b21-48b0-9285-41b9ad15aefc,4.0,2.7,73,https://www.ratemyprofessors.com/professor/215718
894cb6dc-8338-453b-a572-af146d4b6a5a,2026-02-12T01:19:37.055978+00:00,Rebecca Mitchell,0dd50b67-02d0-406b-84a9-5630a5e3bdb0,2.9,3.5,44,https://www.ratemyprofessors.com/professor/2356333
7d15bed7-98c5-4b0c-9b8a-ff8636945497,2026-02-12T01:19:37.055978+00:00,Xiaodong Li,aa28fa26-d378-4cc1-aefc-c25b77e08e84,2.0,4.0,29,https://www.ratemyprofessors.com/professor/2151901
9d7a21e7-26b3-40ff-829d-332cab94abde,2026-02-12T01:19:37.055978+00:00,Sarah Faye,0dd50b67-02d0-406b-84a9-5630a5e3bdb0,4.2,3.1,84,https://www.ratemyprofessors.com/professor/1973144
09814d9a-550d-4634-833d-95ca17a07477,2026-02-12T01:19:37.055978+00:00,Vivian Vuong,61bbb1d4-13ad-42a0-92d2-d8f794eec8a9,4.8,2.1,100,https://www.ratemyprofessors.com/professor/2960475
c39deb29-6da5-4d8f-97d3-7a01ec3ac83e,2026-02-12T01:19:37.055978+00:00,Jesse Drew,f239a0a7-b9e3-4853-9999-809523f7ec8a,4.5,1.9,88,https://www.ratemyprofessors.com/professor/1008841
457a74be-79c2-4164-8d4a-2952e08e327e,2026-02-12T01:19:37.055978+00:00,Timothy Choy,342c9fc8-34e9-452e-bc21-b0e3b8a15696,2.4,3.5,75,https://www.ratemyprofessors.com/professor/1600783
2faacd08-3a42-4a44-bf5c-25103650ccff,2026-02-12T01:19:37.055978+00:00,Randeep Padda,0dd50b67-02d0-406b-84a9-5630a5e3bdb0,3.8,2.2,72,https://www.ratemyprofessors.com/professor/1995931
90206118-add1-42ab-b98a-10cfa28cf7bc,2026-02-12T01:19:37.055978+00:00,Cynthia Davis,0dd50b67-02d0-406b-84a9-5630a5e3bdb0,2.4,4.0,43,https://www.ratemyprofessors.com/professor/2122754
3f3c6eb4-bd87-485c-b99a-a11b0f343fb0,2026-02-12T01:19:37.055978+00:00,Thomas Maiorana,fbb8acf6-e70c-465d-930e-30835f377925,4.6,3.0,95,https://www.ratemyprofessors.com/professor/2305466
0be468c5-0dc7-4c3e-9a31-80c310b3c554,2026-02-12T01:19:37.055978+00:00,Nicolás Dosman,9556d3f8-2d82-4afb-adcb-364e7060ec5f,4.9,2.3,100,https://www.ratemyprofessors.com/professor/2935128
53babe69-e2c7-4afd-8232-9960b0b24391,2026-02-12T01:19:37.055978+00:00,Mary Fran Keller,a6ae84db-783c-4d01-9baa-6cb49ecd0305,2.9,4.1,50,https://www.ratemyprofessors.com/professor/1611323
e3c73385-245a-47ba-8397-6aa829b3403d,2026-02-12T01:19:37.055978+00:00,Mukund Rangamani,10f21d27-ec24-496d-aeb1-b823d9294286,4.0,4.2,91,https://www.ratemyprofessors.com/professor/2258837
a6a7df18-fb24-40b8-9ba9-8b9a3662cb82,2026-02-12T01:19:37.055978+00:00,Rosette Simityan,25ecda03-9002-4db7-9b65-95a32d93e665,5.0,1.8,100,https://www.ratemyprofessors.com/professor/2840051
ca52875f-916e-4340-a2a9-1108b71bee24,2026-02-12T01:19:37.055978+00:00,Kari Watkins,61ebd783-7315-4da6-8a9d-df2b11cd5c91,4.3,2.5,75,https://www.ratemyprofessors.com/professor/2917492
911465b5-bf23-4bb9-a9bc-cb17e175a2f3,2026-02-12T01:19:37.055978+00:00,Sabrina Miller,61ebd783-7315-4da6-8a9d-df2b11cd5c91,3.0,3.0,50,https://www.ratemyprofessors.com/professor/2328871
9ba4d4a1-b96c-4b34-ba8b-d65c1d41401c,2026-02-12T01:19:37.055978+00:00,Ruaridh Forbes,c425d159-6cf5-4517-b456-c45b1e1409dc,2.8,2.8,50,https://www.ratemyprofessors.com/professor/3057964
8baca7d9-db3b-43b4-af28-df1ba787889a,2026-02-12T01:19:37.055978+00:00,Jonothan Mulki,53b10a16-350d-45b6-bd9c-e7425783b8d7,5.0,1.0,100,https://www.ratemyprofessors.com/professor/2838252
271a66fd-8df3-4b4c-a2b0-f9559b466863,2026-02-12T01:19:37.055978+00:00,Danny Dyer,c458af18-c547-47dc-b924-eb0894576227,3.0,3.0,0,https://www.ratemyprofessors.com/professor/3055069
3a4ecdd0-2ac1-4368-9ec6-f39094dd7afc,2026-02-12T01:19:37.055978+00:00,Nitzan Shabek,a6ae84db-783c-4d01-9baa-6cb49ecd0305,4.9,2.7,99,https://www.ratemyprofessors.com/professor/2515034
ef02afa0-e455-4921-ab24-d158a3b5ca49,2026-02-12T01:19:37.055978+00:00,Colin Carter,fac5b597-526e-455f-9cc8-0e5ac021feb1,2.6,4.0,29,https://www.ratemyprofessors.com/professor/152545
2c762490-2e48-46d9-882a-597038d1697a,2026-02-12T01:19:37.055978+00:00,Jon Rossini,9b326a75-9cb1-4ac1-9c2f-c2a2e3498258,3.4,2.8,50,https://www.ratemyprofessors.com/professor/677933
dccccd69-d038-4537-81de-10b0906833e7,2026-02-12T01:19:37.055978+00:00,Erin Hamilton,bf065091-ed41-44d3-aa8a-9e4b6539c89e,4.5,2.8,88,https://www.ratemyprofessors.com/professor/1418592
fb22f614-14fc-42ca-907a-cc3d1bfff755,2026-02-12T01:19:37.055978+00:00,Kristie Koski,c425d159-6cf5-4517-b456-c45b1e1409dc,3.0,3.2,46,https://www.ratemyprofessors.com/professor/2243852
d2058fb7-6341-435d-8ea5-cbbef0ad3551,2026-02-12T01:19:37.055978+00:00,Scott Dawson,1ddc5040-4060-4924-8c0e-2b4c821e01f4,2.2,3.9,23,https://www.ratemyprofessors.com/professor/1704214
85237f6a-1252-44c5-a844-51456cb951bb,2026-02-12T01:19:37.055978+00:00,Yumiko Shibata,11be107d-4b21-48b0-9285-41b9ad15aefc,4.6,3.2,89,https://www.ratemyprofessors.com/professor/2199671
c299fd63-7362-477b-ba05-135cba757df4,2026-02-12T01:19:37.055978+00:00,Karen Shimakawa,efac4dd8-c5f7-40a6-9686-bd4a13d98235,3.7,2.7,83,https://www.ratemyprofessors.com/professor/64467
baed0b84-f5a7-40b7-8bb8-f08d9b5929e5,2026-02-12T01:19:37.055978+00:00,Nesrin Sarigul-Klijn,61bbb1d4-13ad-42a0-92d2-d8f794eec8a9,2.8,3.3,27,https://www.ratemyprofessors.com/professor/404224
a0c83f5c-0e60-4e2e-8912-c9998e613a13,2026-02-12T01:19:37.055978+00:00,Ben Yoo,61bbb1d4-13ad-42a0-92d2-d8f794eec8a9,2.1,3.3,0,https://www.ratemyprofessors.com/professor/166897
e80e809c-95dc-4350-8c4e-296dc69d521f,2026-02-12T01:19:37.055978+00:00,Lifeng XU,1ddc5040-4060-4924-8c0e-2b4c821e01f4,2.1,3.2,12,https://www.ratemyprofessors.com/professor/1482848
dc22234c-69f7-4ad4-94f3-f7613c5e2de6,2026-02-12T01:19:37.055978+00:00,Alexander Ishchuk,c425d159-6cf5-4517-b456-c45b1e1409dc,3.1,3.0,20,https://www.ratemyprofessors.com/professor/2004498
a4b78966-4494-480c-bba1-517b169b2635,2026-02-12T01:19:37.055978+00:00,Lindsey de Genova,0dd50b67-02d0-406b-84a9-5630a5e3bdb0,5.0,2.1,100,https://www.ratemyprofessors.com/professor/2935935
cabc91a4-9bdf-4454-898b-a639e105dc60,2026-02-12T01:19:37.055978+00:00,Leon Salvatierra,8a1e8059-23c0-47e0-bfcb-a2519cd2f573,3.5,1.9,50,https://www.ratemyprofessors.com/professor/2704064
0e21cbfb-cc49-40d7-a13f-59383a9b0a52,2026-02-12T01:19:37.055978+00:00,Wally Wallis,25ecda03-9002-4db7-9b65-95a32d93e665,4.8,2.0,100,https://www.ratemyprofessors.com/professor/3013258
99441fdb-5875-49c7-82a6-7a4038b00ba3,2026-02-12T01:19:37.055978+00:00,Daria Taback,fbb8acf6-e70c-465d-930e-30835f377925,5.0,3.0,100,https://www.ratemyprofessors.com/professor/3111755
3e692326-2b95-4cff-af7b-7724d35d034a,2026-02-12T01:19:37.055978+00:00,Tan Hua,56adfe2d-30a4-4e1a-bc61-62af31724f95,1.0,1.0,0,https://www.ratemyprofessors.com/professor/2807010
9f313610-10bb-47ae-944c-882def751400,2026-02-12T01:19:37.055978+00:00,Kurt Eiselt,7be56e77-1581-4960-9bcc-44e62589a463,3.3,3.1,56,https://www.ratemyprofessors.com/professor/2080850
feb0abdd-0dee-4d31-9a24-067786620e85,2026-02-12T01:19:37.055978+00:00,Pierre Merel,86e53d31-ab2d-41e0-bc39-b64e97db3a4f,2.7,4.4,40,https://www.ratemyprofessors.com/professor/1296783
0473c2b1-c146-45b1-b72c-f5f69b550c88,2026-02-12T01:19:37.055978+00:00,John Terning,10f21d27-ec24-496d-aeb1-b823d9294286,2.0,3.8,27,https://www.ratemyprofessors.com/professor/622289
f63f91f3-d55c-40a4-80d0-35fd55e03bef,2026-02-12T01:19:37.055978+00:00,Brie Tripp,b98cc0f8-342f-419d-a2c0-bf882a9e0d10,4.5,3.4,86,https://www.ratemyprofessors.com/professor/2771424
8de3ddc9-ddcc-4c0e-a1ad-615038120079,2026-02-12T01:19:37.055978+00:00,Lijuan Cheng,61bbb1d4-13ad-42a0-92d2-d8f794eec8a9,3.7,3.1,82,https://www.ratemyprofessors.com/professor/693315
d451029b-ca52-40c6-810a-bb02735a9ebd,2026-02-12T01:19:37.055978+00:00,Claire Goldstein,03f05d63-759c-42ce-95ca-8d5ba5144651,4.1,2.0,61,https://www.ratemyprofessors.com/professor/1916841
1d593aec-9a86-4063-876f-628e20d40ced,2026-02-12T01:19:37.055978+00:00,Karen Gettelman,e6b2912e-868c-482d-a884-1996123c4cc1,4.9,1.4,100,https://www.ratemyprofessors.com/professor/2706052
f01869be-2ba1-4925-bf4c-5d4c3bf5d092,2026-02-12T01:19:37.055978+00:00,Stephen Lewis,c9e00156-79a5-4c4c-ba18-caa008e04134,3.6,4.4,63,https://www.ratemyprofessors.com/professor/795987
bfdad82a-ab47-47df-9bb7-e0a0c98ac13c,2026-02-12T01:19:37.055978+00:00,Brigitte Rabie,0dd50b67-02d0-406b-84a9-5630a5e3bdb0,3.8,3.6,64,https://www.ratemyprofessors.com/professor/2356347
0abdf996-8b98-40ca-bc84-ad49c361a27a,2026-02-12T01:19:37.055978+00:00,Justin Siegel,c425d159-6cf5-4517-b456-c45b1e1409dc,2.2,3.3,12,https://www.ratemyprofessors.com/professor/2019908
b8b8a274-f94f-46b9-a6ce-a9bc54a76388,2026-02-12T01:19:37.055978+00:00,John Rundle,61bbb1d4-13ad-42a0-92d2-d8f794eec8a9,3.6,2.3,75,https://www.ratemyprofessors.com/professor/408364
1bfabef9-e4be-4d11-95ea-b9783c28f356,2026-02-12T01:19:37.055978+00:00,Sanjai Parikh,8a61c741-10ae-4e99-9251-797e6cae9024,4.2,3.0,88,https://www.ratemyprofessors.com/professor/1539229
31f262e0-d652-41a8-90e9-0a53b154fb43,2026-02-12T01:19:37.055978+00:00,Chenchen Zhao,8fc9724e-af95-4c52-9523-75eadc7f48f3,2.7,3.8,55,https://www.ratemyprofessors.com/professor/3027356
956e6c5e-9d4d-4321-8f08-51455e3f3104,2026-02-12T01:19:37.055978+00:00,Cassie Hemstrom,50d6f303-2311-40d0-a602-f91a591f9f49,3.8,2.1,62,https://www.ratemyprofessors.com/professor/2228447
023ddffc-cff5-4db3-9843-a3ceacf5227f,2026-02-12T01:19:37.055978+00:00,George Branner,c9e00156-79a5-4c4c-ba18-caa008e04134,3.5,4.0,75,https://www.ratemyprofessors.com/professor/1310689
04065ac5-3634-4038-ab13-04d315b7ad07,2026-02-12T01:19:37.055978+00:00,Alessandro Ossola,8a61c741-10ae-4e99-9251-797e6cae9024,4.5,3.5,100,https://www.ratemyprofessors.com/professor/2844097
aaec35a5-e337-4869-a624-734a18882d65,2026-02-12T01:19:37.055978+00:00,Laurel Towers,cb4eef7d-c6a8-4712-a614-9bea99b61857,4.8,1.5,100,https://www.ratemyprofessors.com/professor/3064479
ed695d61-4bcc-4dfc-a3fb-741b5ca349ce,2026-02-12T01:19:37.055978+00:00,Mary Beth Cavanaugh,0522f863-349e-403e-8266-2f5165640171,5.0,2.5,100,https://www.ratemyprofessors.com/professor/2796857
8422e587-389d-4fe2-9a7f-b1b6ca65f473,2026-02-12T01:19:37.055978+00:00,Jens Pohlmann,08a3aa29-5dc6-46ec-a765-9d68f257f26a,4.0,1.0,100,https://www.ratemyprofessors.com/professor/3083043
bcd64bfe-d547-41e9-a58f-b6316dc57d3e,2026-02-12T01:19:37.055978+00:00,Carrie Beam,d305da85-def4-4b9e-9f30-08a9fa8a0696,1.0,5.0,0,https://www.ratemyprofessors.com/professor/2969593
4a731b36-696b-4224-8143-736f24d89a3e,2026-02-12T01:19:37.055978+00:00,Setareh Rafatirad,7be56e77-1581-4960-9bcc-44e62589a463,3.2,3.0,65,https://www.ratemyprofessors.com/professor/2633957
c5237dc9-0288-4ccf-9078-5bd44e8e66af,2026-02-12T01:19:37.055978+00:00,James Griesemer,d6cfaf17-3049-4b57-a913-5d94d4aa12eb,4.4,1.6,77,https://www.ratemyprofessors.com/professor/170912
63e4b208-da3b-4d94-990e-604a05959615,2026-02-12T01:19:37.055978+00:00,Sophia Jin,0dd50b67-02d0-406b-84a9-5630a5e3bdb0,3.0,3.6,53,https://www.ratemyprofessors.com/professor/1975911
439e1bf9-b388-452b-83ba-9315f712e845,2026-02-12T01:19:37.055978+00:00,Kate Laskowski,a6ae84db-783c-4d01-9baa-6cb49ecd0305,4.7,2.8,92,https://www.ratemyprofessors.com/professor/2783766
a0478997-4180-4974-b98e-a6785161da96,2026-02-12T01:19:37.055978+00:00,Dan Potter,eaac2771-a3ca-4b61-a9ce-eece60cf1349,4.0,3.3,92,https://www.ratemyprofessors.com/professor/151317
d62a6ab9-b6a6-4c82-91f4-f74472fae5b3,2026-02-12T01:19:37.055978+00:00,Yueyue Fan,61ebd783-7315-4da6-8a9d-df2b11cd5c91,3.9,2.5,91,https://www.ratemyprofessors.com/professor/808109
796587a5-6d96-4ec1-a618-62dc904463ff,2026-02-12T01:19:37.055978+00:00,Benjamin Fong,c458af18-c547-47dc-b924-eb0894576227,4.9,2.3,100,https://www.ratemyprofessors.com/professor/2985149
96bb8e43-7cf0-4d4c-b13c-bf75374ae57f,2026-02-12T01:19:37.055978+00:00,Timothy Hackmann,a06061a4-d5a4-43e1-b344-986a12f6c514,4.0,2.8,81,https://www.ratemyprofessors.com/professor/2674797
6e825627-4fab-420a-b294-db03fa1944eb,2026-02-12T01:19:37.055978+00:00,Barbara Linke,651eed06-d12d-4c6f-9db7-81324c018b3d,3.6,2.6,66,https://www.ratemyprofessors.com/professor/1844863
a870d0f9-3763-4411-9056-c87d92f60c71,2026-02-12T01:19:37.055978+00:00,Michiko Suzuki,11be107d-4b21-48b0-9285-41b9ad15aefc,4.7,3.0,100,https://www.ratemyprofessors.com/professor/2672527
0a152ed5-e9f4-456d-b60e-3c905b4a5472,2026-02-12T01:19:37.055978+00:00,Dylan Vasey,ddc55086-7bea-4879-a0d5-565cd25553f6,4.8,1.8,100,https://www.ratemyprofessors.com/professor/2591491
bc5b16a6-cb87-482f-ae53-52780835d464,2026-02-12T01:19:37.055978+00:00,Ally  Nagasawa-Hinck,8fc9724e-af95-4c52-9523-75eadc7f48f3,5.0,3.2,100,https://www.ratemyprofessors.com/professor/2915207
cee4b9d2-579d-41ec-a36a-2f6c8f541f99,2026-02-12T01:19:37.055978+00:00,Francisco Baeza,25ecda03-9002-4db7-9b65-95a32d93e665,5.0,2.3,100,https://www.ratemyprofessors.com/professor/3050509
0e15da63-72d2-4b47-90a5-bff677aeb736,2026-02-12T01:19:37.055978+00:00,Vanessa Lauchland,8a1e8059-23c0-47e0-bfcb-a2519cd2f573,4.0,3.0,66,https://www.ratemyprofessors.com/professor/3069434
172fd090-37cc-420f-a2fc-f333ae200198,2026-02-12T01:19:37.055978+00:00,Kassim Al-Khatib,2d7b742f-a819-4ebc-b19b-e8bc039623ee,3.0,3.7,33,https://www.ratemyprofessors.com/professor/2230340
f7221fdc-c113-4de0-a93e-0d2e0293843d,2026-02-12T01:19:37.055978+00:00,Martin Hilbert,1e3fc87a-1f88-4027-bc31-c595e99265f1,3.1,4.0,41,https://www.ratemyprofessors.com/professor/1982209
52e9c9c2-8cc5-43a4-8b28-e5e5a44ea0f6,2026-02-12T01:19:37.055978+00:00,Bevan Baas,61bbb1d4-13ad-42a0-92d2-d8f794eec8a9,2.6,3.9,30,https://www.ratemyprofessors.com/professor/216535
ccd780e3-be73-4e05-8901-cd75085cc653,2026-02-12T01:19:37.055978+00:00,Kristen Kiesel,fac5b597-526e-455f-9cc8-0e5ac021feb1,2.3,3.5,43,https://www.ratemyprofessors.com/professor/2120105
86f980af-aa21-4956-9e04-bc9496b865da,2026-02-12T01:19:37.055978+00:00,Brian Todd,e218dfa1-6f8c-4bce-96e8-7962972e84fc,4.5,2.9,88,https://www.ratemyprofessors.com/professor/1591775
e3933f4f-4171-4426-93f4-3962b8669704,2026-02-12T01:19:37.055978+00:00,Carolynne Beno,cb4eef7d-c6a8-4712-a614-9bea99b61857,4.9,1.7,100,https://www.ratemyprofessors.com/professor/2319408
adca5371-7ed3-4520-a465-aee64b6dea4e,2026-02-12T01:19:37.055978+00:00,James Ames,c425d159-6cf5-4517-b456-c45b1e1409dc,2.6,3.3,26,https://www.ratemyprofessors.com/professor/1014213
0eb9b2e1-edc6-4ee6-8db2-df232af43c81,2026-02-12T01:19:37.055978+00:00,Jonah Cox,9d09a379-2a85-4faa-a545-4328cbc8c75f,3.8,3.4,65,https://www.ratemyprofessors.com/professor/2619901
3dab2b94-57b3-4290-ac0f-8919d9eba1e1,2026-02-12T01:19:37.055978+00:00,Amanda Guyer,9d09a379-2a85-4faa-a545-4328cbc8c75f,3.7,2.9,88,https://www.ratemyprofessors.com/professor/1417806
39af3305-1d2c-4000-b1b6-b50119ab2300,2026-02-12T01:19:37.055978+00:00,Kevin Mello,d305da85-def4-4b9e-9f30-08a9fa8a0696,4.8,3.5,100,https://www.ratemyprofessors.com/professor/2883059
13b41203-4555-4988-b762-4c4fb9b27f61,2026-02-12T01:19:37.055978+00:00,Elva Diaz,b1e5e5d0-6366-4a61-a3db-2348f0a6667f,2.8,3.4,42,https://www.ratemyprofessors.com/professor/2880834
df34467a-9dc5-4ddc-bc02-c9514d5f2635,2026-02-12T01:19:37.055978+00:00,David Copp,d6cfaf17-3049-4b57-a913-5d94d4aa12eb,3.4,3.2,90,https://www.ratemyprofessors.com/professor/1499528
5d8569a4-9e07-4248-b384-31e466956ae1,2026-02-12T01:19:37.055978+00:00,Jason Bond,249cfc4c-dfd5-4d39-99a0-a23a137ec765,4.2,3.1,90,https://www.ratemyprofessors.com/professor/2580919
b0398058-58a2-4162-aff0-fc0a1843f867,2026-02-12T01:19:37.055978+00:00,Sarah Stewart,ddc55086-7bea-4879-a0d5-565cd25553f6,3.5,3.6,60,https://www.ratemyprofessors.com/professor/2148176
323fdaf1-7c04-47c4-8e57-4b07749fcbd0,2026-02-12T01:19:37.055978+00:00,Tait Weicht,8fc9724e-af95-4c52-9523-75eadc7f48f3,4.2,3.7,66,https://www.ratemyprofessors.com/professor/2812485
b1300d55-188d-46c8-9152-f6275fd0c633,2026-02-12T01:19:37.055978+00:00,Alex Simmons,8fc9724e-af95-4c52-9523-75eadc7f48f3,5.0,3.7,100,https://www.ratemyprofessors.com/professor/2939781
80561c10-323e-4ba1-90ec-be10c5c92a00,2026-02-12T01:19:37.055978+00:00,Geneva Jost,f8c78d8e-223f-4941-bb72-e133995c5bad,5.0,3.0,100,https://www.ratemyprofessors.com/professor/3118825
efdf1c27-665a-45fb-96d8-d14cf1a854ff,2026-02-12T01:19:37.055978+00:00,Jeanette Ruiz,1e3fc87a-1f88-4027-bc31-c595e99265f1,4.1,2.9,75,https://www.ratemyprofessors.com/professor/1466494
39d2f300-2fb4-4266-8d8b-26f65df69a65,2026-02-12T01:19:37.055978+00:00,Zoe Drayson,d6cfaf17-3049-4b57-a913-5d94d4aa12eb,4.0,2.6,70,https://www.ratemyprofessors.com/professor/2229325
85f03b0c-1f77-4d57-84a2-9b4f1c56d0f8,2026-02-12T01:19:37.055978+00:00,Katherine Eriksson,36a537dd-85cb-4b27-ac91-e3f3966f7b51,1.9,4.3,18,https://www.ratemyprofessors.com/professor/2112691
123954cd-cb8c-45aa-aedd-21482bcfe5e5,2026-02-12T01:19:37.055978+00:00,Jennifer Tinonga-Valle,25ecda03-9002-4db7-9b65-95a32d93e665,4.4,2.3,80,https://www.ratemyprofessors.com/professor/2152943
83ba0d27-8c56-440b-8641-a57926bb7d26,2026-02-12T01:19:37.055978+00:00,Xiucai Ding,aa28fa26-d378-4cc1-aefc-c25b77e08e84,4.6,2.5,89,https://www.ratemyprofessors.com/professor/2661932
1e6dda46-795d-42d1-9edf-b05f5ad16f21,2026-02-12T01:19:37.055978+00:00,Robert Feenstra,36a537dd-85cb-4b27-ac91-e3f3966f7b51,4.3,2.9,100,https://www.ratemyprofessors.com/professor/797707
55261a84-4251-484b-a9e9-8233b7a3058c,2026-02-12T01:19:37.055978+00:00,Anthony Thomas,33397843-0d89-48ca-94f3-8ba154269799,3.7,3.0,76,https://www.ratemyprofessors.com/professor/3045238
a9fab9bb-c386-4720-bbe9-2bdc32d8da99,2026-02-12T01:19:37.055978+00:00,Patricia Serviss,50d6f303-2311-40d0-a602-f91a591f9f49,4.6,3.1,92,https://www.ratemyprofessors.com/professor/2336930
85c93ac1-1e03-4c0d-b439-06b2673ae058,2026-02-12T01:19:37.055978+00:00,Soojong Kim,1e3fc87a-1f88-4027-bc31-c595e99265f1,4.1,2.1,77,https://www.ratemyprofessors.com/professor/2915004
c672fc4f-01c9-499c-90da-65e34c61aa8e,2026-02-12T01:19:37.055978+00:00,Juliana De Moura Bell,d704184d-e75b-4690-bdde-a65ef4aa18e3,4.5,3.0,66,https://www.ratemyprofessors.com/professor/2948456
5fba54f3-1daa-4881-808d-0d2e9139d8f6,2026-02-12T01:19:37.055978+00:00,Cagri Guzel,cb4eef7d-c6a8-4712-a614-9bea99b61857,5.0,3.2,100,https://www.ratemyprofessors.com/professor/2525638
a8147ef7-88ec-46a0-a618-4cb42119ed53,2026-02-12T01:19:37.055978+00:00,Mariah Wade,bf065091-ed41-44d3-aa8a-9e4b6539c89e,5.0,1.0,100,https://www.ratemyprofessors.com/professor/3146374
2bbd998f-ee06-4394-af78-88cb5645973d,2026-02-12T01:19:37.055978+00:00,Christiana Drake,aa28fa26-d378-4cc1-aefc-c25b77e08e84,1.8,3.5,9,https://www.ratemyprofessors.com/professor/91545
46b10469-22fa-4c73-a5f7-d4ebfda3a023,2026-02-12T01:19:37.055978+00:00,Adele Seelke,f8c78d8e-223f-4941-bb72-e133995c5bad,4.9,2.0,100,https://www.ratemyprofessors.com/professor/1937268
19dca20a-77d5-4d0a-bd80-9d522c577a83,2026-02-12T01:19:37.055978+00:00,Stefan Mihajlovic,8fc9724e-af95-4c52-9523-75eadc7f48f3,3.4,2.8,60,https://www.ratemyprofessors.com/professor/2945869
273fbef8-12e2-40ff-be2c-e88b39e89fc1,2026-02-12T01:19:37.055978+00:00,Rose Kelly,fbb8acf6-e70c-465d-930e-30835f377925,3.8,2.3,71,https://www.ratemyprofessors.com/professor/2349057
d179683e-761d-4fa1-803d-125e5ed6f260,2026-02-12T01:19:37.055978+00:00,Andrew Smith,f9e52442-791e-481d-ad7b-7bc10a483d24,4.0,2.0,100,https://www.ratemyprofessors.com/professor/2448211
ef00576d-7b62-4f97-91d0-e99bfafec785,2026-02-12T01:19:37.055978+00:00,Kristin Kiesel,a6d73fa5-fd16-4314-9ff4-f811ab126433,4.4,3.0,80,https://www.ratemyprofessors.com/professor/2238295
4377623c-b121-4f82-9adf-1ca807f93a62,2026-02-12T01:19:37.055978+00:00,Theresa Walsh,0dd50b67-02d0-406b-84a9-5630a5e3bdb0,5.0,1.7,96,https://www.ratemyprofessors.com/professor/1975936
5348662e-c205-4f84-a7ff-eddcc25ee873,2026-02-12T01:19:37.055978+00:00,Alejandro Sandoval,d6cfaf17-3049-4b57-a913-5d94d4aa12eb,4.9,2.7,95,https://www.ratemyprofessors.com/professor/2741417
ada03da4-50d5-4cad-9c6f-a03e0a7696fa,2026-02-12T01:19:37.055978+00:00,Leeza Reyburn,f8c78d8e-223f-4941-bb72-e133995c5bad,1.7,2.8,23,https://www.ratemyprofessors.com/professor/3017705
d35e5eee-5e15-4e1d-829c-15ced90b7c94,2026-02-12T01:19:37.055978+00:00,DJ Quinn,25ecda03-9002-4db7-9b65-95a32d93e665,3.1,4.0,40,https://www.ratemyprofessors.com/professor/2395523
c29cf1d6-1b90-4de7-808e-218a64d24441,2026-02-12T01:19:37.055978+00:00,Juan Diaz,9556d3f8-2d82-4afb-adcb-364e7060ec5f,3.8,2.8,75,https://www.ratemyprofessors.com/professor/2464055
be800297-2a1a-4194-b5e6-48d496323583,2026-02-12T01:19:37.055978+00:00,Emma Zumbro,25ecda03-9002-4db7-9b65-95a32d93e665,5.0,1.8,100,https://www.ratemyprofessors.com/professor/3043661
0ca57b7d-1ff0-4527-8ce6-0e7921d66258,2026-02-12T01:19:37.055978+00:00,Allison Coudert,9a1a6157-3d77-46b9-a534-687a623d0bd6,3.4,2.9,66,https://www.ratemyprofessors.com/professor/490756
e57aacc9-02a9-4da2-a62c-82bf64f7d0d2,2026-02-12T01:19:37.055978+00:00,Joe Pierre,fbb8acf6-e70c-465d-930e-30835f377925,4.5,2.2,77,https://www.ratemyprofessors.com/professor/1035645
9e74e7af-6838-4d68-8699-1e71c60618f4,2026-02-12T01:19:37.055978+00:00,Rohan French,d6cfaf17-3049-4b57-a913-5d94d4aa12eb,4.5,3.5,89,https://www.ratemyprofessors.com/professor/2471191
87db3c96-ad32-402a-8365-d8d8df87fa4f,2026-02-12T01:19:37.055978+00:00,Paulina Gonzalez-Gomez,e218dfa1-6f8c-4bce-96e8-7962972e84fc,2.9,3.4,40,https://www.ratemyprofessors.com/professor/2473804
d86b08e8-529b-4361-b2b8-382a81adedbc,2026-02-12T01:19:37.055978+00:00,Tarek Elhaik,342c9fc8-34e9-452e-bc21-b0e3b8a15696,2.6,3.3,56,https://www.ratemyprofessors.com/professor/2384967
27870dfe-dc6e-4402-b959-27054a6ccce4,2026-02-12T01:19:37.055978+00:00,Marie McDonald,342c9fc8-34e9-452e-bc21-b0e3b8a15696,1.6,1.9,14,https://www.ratemyprofessors.com/professor/2992126
0455f12f-5caa-48b3-b5c9-87dd643a1fa4,2026-02-12T01:19:37.055978+00:00,John Henderson,f8c78d8e-223f-4941-bb72-e133995c5bad,2.4,3.9,36,https://www.ratemyprofessors.com/professor/2231789
6af1afce-7467-47a4-9148-65af52817aed,2026-02-12T01:19:37.055978+00:00,Thomas Hanh,f8c78d8e-223f-4941-bb72-e133995c5bad,3.5,1.9,50,https://www.ratemyprofessors.com/professor/1116946
a1cbf75a-0b03-4505-9091-547365157b2f,2026-02-12T01:19:37.055978+00:00,Delanie Dummit,25ecda03-9002-4db7-9b65-95a32d93e665,4.8,1.8,100,https://www.ratemyprofessors.com/professor/2961219
f649a5e3-0eec-41ce-9e1b-532f404dcdfc,2026-02-12T01:19:37.055978+00:00,Marissa Rubin,fbb8acf6-e70c-465d-930e-30835f377925,3.7,3.0,85,https://www.ratemyprofessors.com/professor/2571802
